state,city,postcode,lat,lon,weight
Sabah,Penampang,88821,5.9765,116.1158,20
Sabah,Penampang,88822,5.9765,116.1158,11
Sabah,Penampang,88823,5.9738154,116.0678035,15
Sabah,Penampang,88824,1.2796774,103.842861,10
Sabah,Penampang,88825,1.2797063,103.8428983,26
Sabah,Penampang,88826,1.2796699,103.8428305,10
Sabah,Penampang,88827,5.9765,116.1158,6
Sabah,Penampang,88828,5.9765,116.1158,3
Sabah,Penampang,88829,1.2795899,103.842646,11
Sabah,Penampang,88830,5.9765,116.1158,11
Sabah,Penampang,88831,1.279777,103.842657,6
Sabah,Penampang,88832,5.9765,116.1158,15
Sabah,Penampang,88833,1.279932,103.842237,9
Sabah,Penampang,88834,5.9765,116.1158,9
Sabah,Penampang,88835,5.9765,116.1158,7
Sabah,Penampang,88836,1.280036,103.842194,10
Sabah,Penampang,88837,5.9765,116.1158,12
Sabah,Penampang,88838,5.9765,116.1158,7
Sabah,Penampang,88839,5.9765,116.1158,16
Sabah,Penampang,88840,1.2798199,103.8423321,36
Sabah,Penampang,88841,5.9765,116.1158,8
Sabah,Penampang,88842,1.2797897,103.8422697,4
Sabah,Penampang,88843,1.279667,103.84218,13
Sabah,Penampang,88844,1.2795996,103.8422142,14
Sabah,Penampang,88845,1.27916,103.8420919,18
Sabah,Penampang,88846,5.9765,116.1158,59
Sabah,Penampang,88847,1.27911,103.842041,14
Sabah,Penampang,88848,1.2795578,103.8420944,12
Sabah,Penampang,88849,5.9765,116.1158,55
Sabah,Penampang,88850,5.9765,116.1158,23
Sabah,Penampang,88851,5.9765,116.1158,3
Sabah,Penampang,88852,1.279149,103.841781,13
Sabah,Penampang,88853,5.9765,116.1158,6
Sabah,Penampang,88854,5.9765,116.1158,8
Sabah,Penampang,88855,1.279043,103.841695,5
Sabah,Penampang,88856,1.278982,103.8416455,29
Sabah,Penampang,88857,5.9765,116.1158,26
Sabah,Penampang,88858,5.9771,116.0678,59
Sabah,Penampang,88860,1.2774239,103.838005,6
Sabah,Penampang,88861,1.2783659,103.841218,1
Sabah,Penampang,88862,1.27742,103.8379719,7
Sabah,Penampang,88863,5.9765,116.1158,12
Sabah,Penampang,88865,5.9765,116.1158,7
Sabah,Penampang,88866,5.9765,116.1158,4
Sabah,Penampang,88867,5.9765,116.1158,5
Sabah,Penampang,88868,5.9765,116.1158,9
Sabah,Penampang,88869,1.2783361,103.8408175,12
Sabah,Penampang,88870,5.9765,116.1158,16
Sabah,Penampang,88871,1.2783202,103.8407401,2
Sabah,Penampang,88872,5.9765,116.1158,15
Sabah,Penampang,88873,5.9765,116.1158,15
Sabah,Penampang,88874,1.277362,103.837648,7
Sabah,Penampang,88875,5.9765,116.1158,8
Sabah,Penampang,88900,5.9765,116.1158,9
Sabah,Penampang,88901,5.9765,116.1158,2
Sabah,Penampang,88902,1.2791531,103.8422519,7
Sabah,Penampang,88903,1.2791669,103.8422112,9
Sabah,Penampang,88904,1.2790276,103.8422271,1
Sabah,Penampang,88906,5.9765,116.1158,1
Sabah,Penampang,88988,5.9765,116.1158,6
Sabah,Penampang,88990,5.9765,116.1158,8
Sabah,Penampang,88991,1.280446,103.842436,2
Sabah,Penampang,88992,5.9765,116.1158,4
Sabah,Penampang,88993,6.1227165,116.1193408,3
Sabah,Penampang,88994,5.9765,116.1158,25
Sabah,Penampang,88995,5.9765,116.1158,16
Sabah,Penampang,88996,1.280595,103.8422092,11
Sabah,Penampang,88997,5.9765,116.1158,15
Sabah,Penampang,88998,1.2807165,103.8421839,30
Sabah,Penampang,88999,5.9765,116.1158,154
Sabah,Penampang,89500,5.8519375,116.1595761,1298
Sabah,Penampang,89507,5.9765,116.1158,485
Sabah,Penampang,89508,5.8794,116.104,9
Sabah,Penampang,89509,5.9765,116.1158,38
Sabah,Putatan,88200,5.9213,116.0792,3247
Sabah,Ranau,89300,5.8413342,116.749645,740
Sabah,Ranau,89307,5.9371,116.6695,203
Sabah,Ranau,89308,5.9371,116.6695,725
Sabah,Ranau,89309,5.9371,116.6695,18
Sabah,Beluran,90100,5.7974806,117.5965403,292
Sabah,Beluran,90107,1.273093,103.824616,333
Sabah,Beluran,90109,1.273916,103.825288,39
Sabah,Kota Kinabatangan,90200,5.5409562,118.2860375,815
Sabah,Kota Kinabatangan,90300,5.8456,118.0571,6
Sabah,Kota Kinabatangan,90307,5.8456,118.0571,73
Sabah,Pamol,90400,5.8456,118.0571,9
Sabah,Pamol,90407,5.8456,118.0571,1
Sabah,Pamol,90500,5.8456,118.0571,31
Sabah,Pamol,90509,5.8456,118.0571,6
Sabah,Pamol,90600,5.8456,118.0571,1
Sabah,Pamol,90700,5.8456,118.0571,42
Sabah,Pamol,90701,5.8456,118.0571,40
Sabah,Pamol,90702,5.8456,118.0571,84
Sabah,Pamol,90703,5.8456,118.0571,13
Sabah,Pamol,90704,5.8456,118.0571,24
Sabah,Pamol,90705,5.8456,118.0571,39
Sabah,Pamol,90706,5.8456,118.0571,19
Sabah,Pamol,90707,5.8456,118.0571,26
Sabah,Pamol,90708,5.8456,118.0571,27
Sabah,Pamol,90709,5.8456,118.0571,16
Sabah,Pamol,90710,5.8456,118.0571,61
Sabah,Pamol,90711,5.8456,118.0571,33
Sabah,Pamol,90712,5.8456,118.0571,51
Sabah,Pamol,90713,5.8456,118.0571,76
Sabah,Pamol,90714,5.8456,118.0571,60
Sabah,Pamol,90715,5.8456,118.0571,57
Sabah,Pamol,90716,5.8456,118.0571,29
Sabah,Pamol,90717,5.8456,118.0571,21
Sabah,Pamol,90718,5.8456,118.0571,23
Sabah,Pamol,90719,5.8456,118.0571,19
Sabah,Pamol,90720,5.8456,118.0571,23
Sabah,Pamol,90721,5.8456,118.0571,16
Sabah,Pamol,90722,5.8456,118.0571,12
Sabah,Pamol,90723,5.8456,118.0571,20
Sabah,Pamol,90724,5.8456,118.0571,49
Sabah,Pamol,90725,5.8456,118.0571,19
Sabah,Pamol,90726,5.8456,118.0571,18
Sabah,Pamol,90727,5.8456,118.0571,14
Sabah,Pamol,90728,5.8456,118.0571,12
Sabah,Pamol,90729,5.8456,118.0571,18
Sabah,Pamol,90730,5.8456,118.0571,22
Sabah,Pamol,90731,5.8456,118.0571,31
Sabah,Pamol,90732,5.8456,118.0571,16
Sabah,Pamol,90733,5.8456,118.0571,32
Sabah,Pamol,90734,5.8456,118.0571,11
Sabah,Pamol,90735,5.8456,118.0571,9
Sabah,Pamol,90736,5.8456,118.0571,18
Sabah,Pamol,90737,5.8456,118.0571,21
Sabah,Pamol,90738,5.8456,118.0571,25
Sabah,Pamol,90739,5.8456,118.0571,27
Sabah,Pamol,90740,5.8456,118.0571,8
Sabah,Pamol,90741,5.8456,118.0571,5
Sabah,Pamol,90763,5.8456,118.0571,2
Sabah,Pamol,90805,5.8456,118.0571,1
Sabah,Sandakan,90000,5.848,117.9591,4268
Sabah,Sandakan,90009,5.8456,118.0571,524
Sabah,Telupid,89320,5.9371,116.6695,330
Sabah,Telupid,89329,5.9371,116.6695,2
Sabah,Telupid,89330,5.9371,116.6695,17
Sabah,Telupid,89347,5.9371,116.6695,1
Sabah,Telupid,89350,5.9371,116.6695,24
Sabah,Telupid,89351,5.9371,116.6695,2
Sabah,Telupid,89352,5.9371,116.6695,1
Sabah,Telupid,89357,5.9371,116.6695,173
Sabah,Telupid,89358,5.9371,116.6695,1
Sabah,Telupid,89359,5.9371,116.6695,7
Sabah,Telupid,89367,5.9371,116.6695,1
Sabah,Telupid,89370,1.276675,103.837781,1
Sabah,Telupid,89380,5.9371,116.6695,1
Sabah,Telupid,89388,1.276535,103.837926,1
Sabah,Telupid,89400,5.9371,116.6695,43
Sabah,Telupid,89407,5.8883,116.1026,8
Sabah,Telupid,89450,5.9371,116.6695,24
Sabah,Telupid,89457,5.8883,116.1026,14
Sabah,Telupid,89458,5.9371,116.6695,7
Sabah,Semporna,91300,4.4479502,118.55792,231
Sabah,Semporna,91307,4.4363,118.5318,71
Sabah,Semporna,91308,4.4596004,118.58404,568
Sabah,Semporna,91309,4.4479502,118.55792,74
Sabah,Sipitang,89850,4.9801119,115.6154732,371
Sabah,Sipitang,89857,1.279778,103.840491,290
Sabah,Sipitang,89858,1.279812,103.840491,1
Sabah,Sipitang,89859,1.279812,103.840457,17
Sabah,Tambunan,89650,5.6933,116.3797,304
Sabah,Tambunan,89657,5.6915,116.3775,304
Sabah,Tambunan,89659,5.6915,116.3775,5
Sabah,Tawau,91000,4.2825,117.9148,4896
Sabah,Tawau,91007,4.2825,117.9148,394
Sabah,Tawau,91008,4.2825,117.9148,382
Sabah,Tawau,91009,4.2825,117.9148,240
Sabah,Tawau,91010,4.2825,117.9148,28
Sabah,Tawau,91011,4.2825,117.9148,15
Sabah,Tawau,91012,4.2825,117.9148,37
Sabah,Tawau,91013,4.2825,117.9148,32
Sabah,Tawau,91014,4.2825,117.9148,17
Sabah,Tawau,91015,4.2825,117.9148,24
Sabah,Tawau,91016,4.2825,117.9148,28
Sabah,Tawau,91017,4.2825,117.9148,20
Sabah,Tawau,91018,4.2825,117.9148,22
Sabah,Tawau,91019,4.2825,117.9148,119
Sabah,Tawau,91020,4.2825,117.9148,25
Sabah,Tawau,91021,4.2825,117.9148,23
Sabah,Tawau,91022,4.2825,117.9148,29
Sabah,Tawau,91023,4.2825,117.9148,30
Sabah,Tawau,91024,4.2825,117.9148,19
Sabah,Tawau,91025,4.2825,117.9148,27
Sabah,Tawau,91026,4.2825,117.9148,32
Sabah,Tawau,91027,4.2825,117.9148,20
Sabah,Tawau,91028,4.2825,117.9148,14
Sabah,Tawau,91029,4.2825,117.9148,28
Sabah,Tawau,91030,4.2825,117.9148,25
Sabah,Tawau,91031,4.2825,117.9148,9
Sabah,Tawau,91032,4.2825,117.9148,21
Sabah,Tawau,91033,4.2825,117.9148,13
Sabah,Tawau,91034,4.2825,117.9148,31
Sabah,Tawau,91035,4.2825,117.9148,2
Sabah,Tenom,89900,4.9872,115.9241,119
Sabah,Tenom,89907,4.9872,115.9241,210
Sabah,Tenom,89908,4.9872,115.9241,466
Sabah,Tenom,89909,4.9872,115.9241,32
Sabah,Tamparuli,89250,6.0754142,116.3013267,51
Sabah,Tamparuli,89257,6.0754142,116.3013267,529
Sabah,Tamparuli,89258,6.0754142,116.3013267,1
Sabah,Tamparuli,89259,6.0754142,116.3013267,31
Sabah,Tenghilan,89260,6.097143,116.254081,28
Sabah,Tuaran,89200,6.1188718,116.2068354,560
Sabah,Tuaran,89207,6.1188718,116.2068354,185
Sabah,Tuaran,89208,6.1188718,116.2068354,680
Sabah,Tuaran,89209,6.1188718,116.2068354,22
Sarawak,Asajaya,94600,1.5424,110.516,218
Sarawak,Bau,94000,1.3919792,110.0926112,925
Sarawak,Bau,94007,1.418,110.1614,5
Sarawak,Bau,94009,1.418,110.1614,1
Sarawak,Belaga,96900,1.57255,111.33415,656
Sarawak,Belaga,96950,1.57255,111.33415,32
Sarawak,Betong,95700,1.5038,111.4675,575
Sarawak,Betong,95707,1.4196,111.5959,1
Sarawak,Kabong,94650,1.5424,110.516,201
Sarawak,Bintangor,96500,2.102612,111.7137694,816
Sarawak,Bintangor,96507,2.1593336,111.5945271,24
Sarawak,Bintangor,96508,2.146629,111.6589925,8
Sarawak,Bintangor,96509,2.2138,111.5514,4
Sarawak,Bintulu,97000,3.2701653,113.2585674,8774
Sarawak,Bintulu,97007,3.1906,113.0901,64
Sarawak,Bintulu,97008,3.1906,113.0901,136
Sarawak,Bintulu,97009,3.1906,113.0901,3
Sarawak,Bintulu,97010,3.1906,113.0901,12
Sarawak,Bintulu,97011,3.1906,113.0901,37
Sarawak,Bintulu,97012,3.1906,113.0901,25
Sarawak,Bintulu,97013,3.1906,113.0901,10
Sarawak,Bintulu,97014,3.1906,113.0901,1
Sarawak,Tanjung Kidurong,97300,3.264,113.0846,11
Sarawak,Dalat,96300,2.2248,111.6044,301
Sarawak,Dalat,96307,2.2248,111.6044,1
Sarawak,Daro,96200,1.57255,111.33415,214
Sarawak,Matu,96250,1.57255,111.33415,118
Sarawak,Debak,95500,1.57255,111.33415,126
Sarawak,Engkilili,95800,1.57255,111.33415,507
Sarawak,Julau,96600,1.783,111.9699,402
Sarawak,Kanowit,96700,1.9416,112.0866,595
Sarawak,Kanowit,96707,1.9416,112.0866,4
Sarawak,Kapit,96800,1.57255,111.33415,1592
Sarawak,Kapit,96807,1.57255,111.33415,31
Sarawak,Song,96850,1.57255,111.33415,255
Sarawak,Kota Samarahan,94300,1.57255,111.33415,2217
Sarawak,Sebuyau,94850,1.3337,110.9275,64
Sarawak,Bako,93010,1.5361,110.3442,7
Sarawak,Batu Kawah,93250,1.562,110.3152,6066
Sarawak,Batu Lintang,93200,1.5298,110.3462,420
Sarawak,Bintawa Village,93450,1.3629577,110.2951364,1108
Sarawak,Bintawa Village,93500,1.531,110.3442,16
Sarawak,Bintawa Village,93502,1.531,110.3442,9
Sarawak,Bintawa Village,93520,1.531,110.3442,6
Sarawak,Bintawa Village,93532,1.531,110.3442,6
Sarawak,Bintawa Village,93550,1.531,110.3442,3
Sarawak,Bintawa Village,93554,1.531,110.3442,2
Sarawak,Bintawa Village,93560,1.531,110.3442,7
Sarawak,Bintawa Village,93564,1.5977,110.34,1
Sarawak,Bintawa Village,93576,1.531,110.3442,4
Sarawak,Bintawa Village,93578,1.531,110.3442,5
Sarawak,Bintawa Village,93582,1.531,110.3442,387
Sarawak,Bintawa Village,93586,1.5425869,110.3390732,2
Sarawak,Bintawa Village,93590,1.531,110.3442,1
Sarawak,Bintawa Village,93592,1.531,110.3442,1
Sarawak,Bintawa Village,93600,1.531,110.3442,10
Sarawak,Bintawa Village,93614,1.531,110.3442,1
Sarawak,Bintawa Village,93619,1.5585,110.3833,2
Sarawak,Bintawa Village,93634,1.531,110.3442,1
Sarawak,Bintawa Village,93660,1.531,110.3442,2
Sarawak,Bintawa Village,93670,1.531,110.3442,9
Sarawak,Bintawa Village,93677,1.4264,110.3212,26
Sarawak,Bintawa Village,93700,1.531,110.3442,5
Sarawak,Bintawa Village,93702,1.531,110.3442,1
Sarawak,Bintawa Village,93704,1.531,110.3442,1
Sarawak,Bintawa Village,93710,1.531,110.3442,6
Sarawak,Bintawa Village,93712,1.531,110.3442,1
Sarawak,Bintawa Village,93714,1.531,110.3442,2
Sarawak,Bintawa Village,93718,1.531,110.3442,1
Sarawak,Bintawa Village,93720,1.531,110.3442,19
Sarawak,Bintawa Village,93722,1.531,110.3442,5
Sarawak,Bintawa Village,93726,1.531,110.3442,2
Sarawak,Bintawa Village,93728,1.531,110.3442,2
Sarawak,Bintawa Village,93732,1.531,110.3442,1
Sarawak,Bintawa Village,93736,1.531,110.3442,1
Sarawak,Bintawa Village,93740,1.531,110.3442,1
Sarawak,Bintawa Village,93744,1.531,110.3442,2
Sarawak,Bintawa Village,93748,1.531,110.3442,6
Sarawak,Bintawa Village,93750,1.531,110.3442,2
Sarawak,Bintawa Village,93754,1.531,110.3442,5
Sarawak,Bintawa Village,93756,1.531,110.3442,7
Sarawak,Bintawa Village,93758,1.531,110.3442,3
Sarawak,Bintawa Village,93760,1.531,110.3442,3
Sarawak,Bintawa Village,93762,1.531,110.3442,2
Sarawak,Bintawa Village,93990,1.531,110.3442,5
Sarawak,Green Hill,93100,1.5585,110.3877,556
Sarawak,Jalan Abang Ateh,93400,1.5557319,110.3338603,632
Sarawak,Jalan Emerald,93150,1.5585,110.3877,671
Sarawak,Kampung Kenyalang,93300,1.5212039,110.3725859,781
Sarawak,Kuching,93000,1.5419509,110.3457756,170
Sarawak,Petrajaya,93050,1.5831,110.2251,4266
Sarawak,Tabuan Jaya,93350,1.5212039,110.3725859,3540
Sarawak,Lawas,98850,4.887465,115.212494,820
Sarawak,Lawas,98857,4.887465,115.212494,29
Sarawak,Limbang,98700,4.6275395,114.9516869,935
Sarawak,Limbang,98707,4.4870697,115.0676434,6
Sarawak,Limbang,98708,4.3466,115.1836,5
Sarawak,Nanga Medamit,98750,1.270464,103.813905,60
Sarawak,Lingga,94900,1.57255,111.33415,30
Sarawak,Pusa,94950,1.57255,111.33415,149
Sarawak,Long Lama,98300,1.57255,111.33415,103
Sarawak,Lubok Antu,95900,1.57255,111.33415,284
Sarawak,Lundu,94500,1.57255,111.33415,759
Sarawak,Lundu,94507,1.57255,111.33415,10
Sarawak,Lutong,98100,4.4803,114.0108,679
Sarawak,Lutong,98107,4.4803,114.0108,209
Sarawak,Lutong,98109,4.4803,114.0108,4
Sarawak,Baram,98050,2.0768,112.3837,1319
Sarawak,Baram,98057,1.7147,111.95065,4
Sarawak,Baram,98058,1.3526,111.5176,6
Sarawak,Bekenu,98150,4.0563392,114.001226,570
Sarawak,Bekenu,98157,1.240274,103.83781,12
Sarawak,Miri,98000,4.3584652,114.001226,11729
Sarawak,Miri,98007,4.3457826,113.998063,107
Sarawak,Miri,98008,4.3331,113.9949,51
Sarawak,Miri,98009,4.3457826,113.998063,24
Sarawak,Balingian,96350,2.2248,111.6044,190
Sarawak,Belawai,96150,2.0377762,111.5697877,72
Sarawak,Mukah,96400,2.4118,112.0435,932
Sarawak,Mukah,96410,2.8576,111.8762,51
Sarawak,Niah,98200,3.6533609,113.6680747,1336
Sarawak,Roban,95300,1.8838,111.3155,186
Sarawak,Saratok,95400,1.724301,111.356045,640
Sarawak,Saratok,95407,1.7362,111.3528,22
Sarawak,Saratok,95409,1.7302505,111.3544225,1
Sarawak,Sarikei,96100,1.9577523,111.6183755,2303
Sarawak,Sarikei,96107,2.1178,111.5212,6
Sarawak,Sarikei,96108,2.0377762,111.5697877,11
Sarawak,Sebauh,97100,1.57255,111.33415,484
Sarawak,Serian,94700,1.2438,110.2563,1258
Sarawak,Serian,94707,1.1727,110.5639,6
Sarawak,Tebakang,94750,1.0541348,110.5138459,135
Sarawak,Tebedu,94760,0.9745694,110.3547123,49
Sarawak,Sibu,96000,2.3556865,111.9522491,10986
Sarawak,Sibu,96007,2.31,111.84,19
Sarawak,Sibu,96008,2.31,111.84,19
Sarawak,Sibu,96009,2.31,111.84,5
Sarawak,Siburan,94200,1.57255,111.33415,654
Sarawak,Simunjan,94800,1.3337,110.9275,364
Sarawak,Spaoh,95600,1.6533,111.5983,200
Sarawak,Sri Aman,95000,1.57255,111.33415,1693
Sarawak,Sri Aman,95007,1.57255,111.33415,7
Sarawak,Sri Aman,95008,1.57255,111.33415,2
Sarawak,Sundar,98800,4.887465,115.212494,53
Sarawak,Tatau,97200,2.9563709,112.870133,611
Selangor,Ampang,68000,3.219355,101.7865654,6280
Selangor,Bandar Baru Bangi,43600,2.9271,101.7802,45
Selangor,Bandar Baru Bangi,43650,2.9459098,101.7679872,2375
Selangor,Bandar Puncak Alam,42300,3.1682,101.5271,1392
Selangor,Pekan Banting,42700,2.8112118,101.4931449,3576
Selangor,Batang Kali,44300,3.4081955,101.6840589,742
Selangor,Batu Arang,48100,3.2509,101.4889,285
Selangor,Batu Caves,68100,3.2479495,101.6759081,7599
Selangor,Beranang,43700,2.9043711,101.8549588,721
Selangor,Bestari Jaya,45600,3.3036,101.46,777
Selangor,Bestari Jaya,45609,3.3036,101.46,12
Selangor,Bandar Tun Hussein Onn,43200,3.0522706,101.7751709,5705
Selangor,Eco Glades,63200,2.8064,101.7239,65
Selangor,Persiaran Multimedia,63100,3.0906,101.5792,51
Selangor,Pusat Bandar Cyberjaya,63000,2.9679,101.653,1101
Selangor,Selangor Cyber Valley,63300,2.9141035,101.6254968,50
Selangor,Dengkil,43800,2.9686,101.652,1211
Selangor,Hulu Langat,43100,3.1691918,101.866362,833
Selangor,Bandar Saujana Putra,42610,2.9415963,101.5759672,669
Selangor,Pekan Jenjarom,42600,2.9723,101.5282,1275
Selangor,Jeram,45800,3.1944,101.4281,527
Selangor,Kajang,43000,2.9221098,101.7329167,10755
Selangor,Kajang,43009,2.9977,101.7864,8
Selangor,Kapar,42200,3.1252401,101.3998518,2649
Selangor,Kerling,44100,3.5566,101.5612,335
Selangor,Kerling,44110,3.5566,101.5612,7
Selangor,Bandar Botanic,41200,3.0232,101.4621,9646
Selangor,Bandar Klang,41700,2.9663827,101.6079563,26
Selangor,Bandar Klang,41710,3.0047413,101.5243282,12
Selangor,Bandar Klang,41720,3.0431,101.4407,9
Selangor,Bandar Klang,41900,3.0047413,101.5243282,2
Selangor,Bandar Klang,41902,3.0047413,101.5243282,3
Selangor,Batu Belah,41560,3.0906,101.5792,3
Selangor,Bukit Raja,41050,3.0803977,101.4509506,3378
Selangor,Klang,41000,3.0113579,101.4736695,1320
Selangor,Klang,41100,3.0342784,101.3970138,1042
Selangor,Klang,41150,3.0489,101.4877,470
Selangor,Klang,41250,3.0501443,101.4509526,567
Selangor,Klang,41300,3.0531436,101.4708294,596
Selangor,Klang,41400,3.073237,101.4310758,704
Selangor,Klang,42100,3.0513886,101.4055282,2124
Selangor,KLIA,64000,2.7545553,101.701464,44
Selangor,Kuala Kubu Baru,44000,3.4777515,101.4639524,351
Selangor,Kuala Kubu Baru,44010,3.3057,101.5167,110
Selangor,Kuala Kubu Baru,44020,3.6498031,101.4112049,50
Selangor,Bukit Rotan,45620,3.3019,101.3005,76
Selangor,Bukit Rotan,45700,3.1956,101.3926,161
Selangor,Kuala Selangor,45000,3.2457,101.3678,1062
Selangor,Port Klang,42000,2.9388782,101.3658004,3447
Selangor,Port Klang,42009,2.9388782,101.3658004,17
Selangor,Ara Damansara,47300,3.1097,101.6171,1504
Selangor,Ara Damansara,47301,3.1136631,101.5999816,3721
Selangor,Ara Damansara,47307,3.1116816,101.6085408,1
Selangor,Ara Damansara,47308,3.1116816,101.6085408,2
Selangor,Bandar Utama,47800,3.1450867,101.6072453,1474
Selangor,Damansara Damai,47830,3.1871,101.5917,846
Selangor,Damansara Perdana,47820,3.1571,101.6019,533
Selangor,Damansara Utama,47400,3.1321613,101.6211622,1343
Selangor,Kota Damansara,47810,3.1561609,101.5844147,2472
Selangor,Petaling Jaya,46000,3.107,101.6305,2088
Selangor,Petaling Jaya,46050,3.0954028,101.6407705,446
Selangor,Petaling Jaya,46100,3.1026,101.6288,681
Selangor,Petaling Jaya,46150,3.109,101.5704,1094
Selangor,Petaling Jaya,46200,3.1093783,101.6444675,471
Selangor,Petaling Jaya,46300,3.1092105,101.6257322,655
Selangor,Petaling Jaya,46400,3.1238708,101.6342658,271
Selangor,Petaling Jaya,46547,3.1071,101.6083,1
Selangor,Petaling Jaya,46667,3.1071,101.6170161,6
Selangor,Petaling Jaya,46675,3.1071,101.6083,12
Selangor,Petaling Jaya,46700,3.1071,101.6170161,20
Selangor,Petaling Jaya,46710,3.1071,101.6170161,9
Selangor,Petaling Jaya,46720,3.1071,101.6083,5
Selangor,Petaling Jaya,46730,3.1071,101.6170161,2
Selangor,Petaling Jaya,46740,3.1071,101.6083,3
Selangor,Petaling Jaya,46750,3.1071,101.6170161,10
Selangor,Petaling Jaya,46798,3.1071,101.6170161,4
Selangor,Petaling Jaya,46800,3.1071,101.6083,6
Selangor,Petaling Jaya,46801,3.1071,101.6170161,2
Selangor,Petaling Jaya,46860,3.1071,101.6170161,2
Selangor,Petaling Jaya,46870,3.1071,101.6170161,2
Selangor,Phileo Damansara,46350,3.1237752,101.6428,219
Selangor,Tropicana,47410,3.1389034,101.5908893,580
Selangor,Bandar Kinrara,47180,3.0666,101.6122,1358
Selangor,Bandar Puteri,47100,3.1601,101.5899,6771
Selangor,Puchong Jaya,47170,3.0271,101.6034,667
Selangor,Puchong Prima,47150,2.9843047,101.5944486,1046
Selangor,Puchong Selatan,47110,2.9726476,101.6527576,298
Selangor,Puchong Utama,47140,3.0034,101.6115,357
Selangor,Pulau Meranti,47120,2.9583628,101.6129332,1205
Selangor,Pusat Bandar Puchong,47160,3.0395862,101.6168439,694
Selangor,Putra Prima,47130,2.9881,101.6053,1259
Selangor,Taman Kinrara,47190,3.0634703,101.6374375,234
Selangor,Pulau Carey,42960,2.8879,101.3913,76
Selangor,Pulau Indah,42920,2.929651,101.3090737,352
Selangor,Pulau Ketam,42940,2.9087755,101.3501869,53
Selangor,Rasa,44200,3.4879932,101.6385328,238
Selangor,Bandar Tasik Puteri,48020,3.2277,101.6017,1020
Selangor,Bukit Beruntung,48300,3.4193468,101.5816534,1178
Selangor,Kuang,48050,3.2559,101.5642,586
Selangor,Rawang,48000,3.3605216,101.5361726,4712
Selangor,Sungai Buaya,48010,3.385459,101.5191225,216
Selangor,Sabak Bernam,45200,3.6254,101.0593,400
Selangor,Sekinchan,45400,3.3788,101.2798,661
Selangor,Semenyih,43500,2.9611225,101.82103,4606
Selangor,Sepang,43900,2.9765,101.7067,1923
Selangor,Sungai Pelek,43950,2.8526,101.632,635
Selangor,Serdang,43400,2.9892,101.7125,53
Selangor,Serendah,48200,3.3886863,101.6612934,623
Selangor,Seri Kembangan,43300,3.0236951,101.6954435,8230
Selangor,Alam Impian,40470,3.0608,101.5661,724
Selangor,Alam Impian,40500,3.0906,101.5296,1
Selangor,Alam Impian,40503,3.0906,101.5296,40
Selangor,Alam Impian,40505,3.0906,101.5296,1
Selangor,Alam Impian,40550,3.0906,101.5296,1
Selangor,Alam Impian,40604,3.0906,101.5296,2
Selangor,Alam Impian,40610,3.0906,101.5296,3
Selangor,Alam Impian,40626,3.0906,101.5296,6
Selangor,Alam Impian,40660,3.0906,101.5296,12
Selangor,Alam Impian,40670,3.0906,101.5296,1
Selangor,Alam Impian,40672,3.0906,101.5296,1
Selangor,Alam Impian,40675,3.0906,101.5296,52
Selangor,Alam Impian,40676,3.0906,101.5296,3
Selangor,Alam Impian,40680,3.0906,101.5296,2
Selangor,Alam Impian,40700,3.0906,101.5296,15
Selangor,Alam Impian,40702,3.0906,101.5296,4
Selangor,Alam Impian,40704,3.0906,101.5296,1
Selangor,Alam Impian,40706,2.9878652,101.549066,8
Selangor,Alam Impian,40710,3.0906,101.5296,8
Selangor,Alam Impian,40718,3.0906,101.5296,1
Selangor,Alam Impian,40800,3.0906,101.5296,1
Selangor,Bukit Jelutong,40150,3.1436763,101.5134398,5562
Selangor,Denai Alam,40160,3.203899,101.5455498,998
Selangor,Kota Kemuning,40460,3.0538,101.5304,3521
Selangor,Pusat Bandaraya Shah Alam,40000,3.0797,101.5186,2404
Selangor,Seksyen 15-18,40200,3.0544,101.5169,1562
Selangor,Seksyen 19-24,40300,3.0524055,101.5390146,1139
Selangor,Seksyen 9-13,40100,3.0743105,101.5333203,822
Selangor,Setia Alam,40170,3.0733,101.5054,3284
Selangor,Sri Muda,40400,3.0457,101.5573,2583
Selangor,Uitm Shah Alam,40450,3.0670633,101.5016761,50
Selangor,Putra Height,47650,2.9980248,101.5731242,949
Selangor,Subang Airport,47200,3.1851,101.6275,82
Selangor,Subang Jaya,47500,3.0737188,101.5861775,2620
Selangor,USJ 12 - USJ 18,47630,3.0334,101.5848,808
Selangor,USJ 19 - USJ 24,47640,2.9766,101.6219,64
Selangor,USJ 5 - USJ 8,47610,3.0439,101.5792,909
Selangor,USJ 9 - USJ 11,47620,3.0334,101.5792,922
Selangor,USJ1 - USJ 4,47600,3.0473,101.5712,1494
Selangor,Sungai Ayer Tawar,45100,3.8169846,100.8225732,114
Selangor,Sungai Besar,45300,3.6931173,101.1390878,678
Selangor,Sungai Buloh,47000,3.2511904,101.5930268,4538
Selangor,Tanjong Karang,45500,3.5506546,101.3885001,766
Selangor,Tanjong Sepat,42800,2.7691,101.5625,468
Selangor,Telok Panglima Garang (Sijangkang & Rimbayu),42500,2.9229098,101.4799019,2416
Selangor,Telok Panglima Garang (Sijangkang & Rimbayu),42507,2.9129,101.4686,2
Selangor,Telok Panglima Garang (Sijangkang & Rimbayu),42509,2.9179049,101.4742509,1
Terengganu,Ajil,21800,4.9499611,103.0587399,259
